CUST_11383_PI416261804	COX6B1 
CUST_11384_PI416261804	ADAMTSL2 ADAMTSL2 
CUST_11385_PI416261804	FLJ10038 
CUST_11386_PI416261804	FNDC1 
CUST_11387_PI416261804	KIRREL3 KIRREL3 
CUST_11388_PI416261804	FAM185A FAM185A FAM185A 
CUST_1138_PI416379584	PARD6G-AS1 
CUST_1138_PI416573500	OCSTAMP 
CUST_1138_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_11391_PI416261804	FOXD2-AS1 
CUST_11393_PI416261804	AKR7L 
CUST_11394_PI416261804	AKR7L 
CUST_11395_PI416261804	WHAMMP2 WHAMMP3 
CUST_11397_PI416261804	RPL23AP7 RPL23AP7 
CUST_11398_PI416261804	CEBPA-AS1 
CUST_11399_PI416261804	RPL29P2 
CUST_1139_PI416261804	OOSP2 
CUST_1139_PI416379584	C1orf227 
CUST_1139_PI416573500	KRT39 
CUST_1139_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_113_PI416261804	C19orf52 
CUST_113_PI416379584	PRR11 
CUST_113_PI416408490	BLMH 
CUST_113_PI416573500	OR7C1 
CUST_113_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_11400_PI416261804	KCP KCP 
CUST_11402_PI416261804	ZBTB22 ZBTB22 ZBTB22 ZBTB22 ZBTB22 
CUST_11403_PI416261804	GLMN 
CUST_11404_PI416261804	IPP IPP 
CUST_11405_PI416261804	GRIP1 GRIP1 
CUST_11406_PI416261804	MID2 
CUST_11407_PI416261804	ZNF678 ZNF678 
CUST_11408_PI416261804	ZNF599 
CUST_11409_PI416261804	NGLY1 NGLY1 NGLY1 NGLY1 
CUST_1140_PI416261804	WBP11 
CUST_1140_PI416379584	MERTK 
CUST_1140_PI416573500	NIPAL1 
CUST_1140_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_11413_PI416261804	CHST9 
CUST_11414_PI416261804	IGIP 
CUST_11415_PI416261804	MGC16275 
CUST_11416_PI416261804	ADPRHL2 
CUST_11417_PI416261804	KIAA0247 
CUST_11418_PI416261804	EPYC 
CUST_11419_PI416261804	DSN1 DSN1 DSN1 DSN1 DSN1 
CUST_1141_PI416261804	ZSCAN10 ZSCAN10 ZSCAN10 
CUST_1141_PI416379584	SETBP1 
CUST_1141_PI416573500	SPANXN4 
CUST_1141_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_11421_PI416261804	CCDC135 
CUST_11424_PI416261804	DKFZp434L192 
CUST_11425_PI416261804	MFAP2 MFAP2 MFAP2 MFAP2 
CUST_11429_PI416261804	MGC15885 
CUST_1142_PI416261804	TEKT1 
CUST_1142_PI416379584	POP5 POP5 
CUST_1142_PI416573500	ST8SIA6 
CUST_1142_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_11430_PI416261804	TMPRSS15 
CUST_11431_PI416261804	PABPC1P2 
CUST_11432_PI416261804	TMA16 
CUST_11433_PI416261804	PRDM6 
CUST_11434_PI416261804	CRHR1-IT1 CRHR1-IT1 CRHR1-IT1 CRHR1-IT1 
CUST_11435_PI416261804	MIR155HG 
CUST_11436_PI416261804	ABL2 ABL2 ABL2 ABL2 ABL2 
CUST_11437_PI416261804	ANKRD30BP2 
CUST_11438_PI416261804	LINC00896 
CUST_11439_PI416261804	SPDYE4 
CUST_1143_PI416261804	SPOCK3 SPOCK3 SPOCK3 SPOCK3 SPOCK3 SPOCK3 SPOCK3 SPOCK3 
CUST_1143_PI416379584	HIGD1C 
CUST_1143_PI416573500	SPANXN5 
CUST_1143_PI417557136	CNR1 CNR1 CNR1 CNR1 CNR1 
CUST_11440_PI416261804	PDCD4-AS1 
CUST_11441_PI416261804	KDM8 KDM8 
CUST_11443_PI416261804	IL20RB 
CUST_11444_PI416261804	RPL10L 
CUST_11445_PI416261804	EGR3 
CUST_11446_PI416261804	PROM2 PROM2 PROM2 
CUST_11447_PI416261804	ALG2 ALG2 
CUST_11448_PI416261804	ABHD11 ABHD11 ABHD11 ABHD11 ABHD11 
CUST_11449_PI416261804	ZKSCAN3 ZKSCAN3 ZKSCAN3 
CUST_1144_PI416261804	EFCAB13 EFCAB13 
CUST_1144_PI416379584	PTGER3 PTGER3 
CUST_1144_PI416573500	SPANXN1 
CUST_1144_PI417557136	HTR1F 
CUST_11451_PI416261804	PVALB 
CUST_11452_PI416261804	CHD3 CHD3 CHD3 
CUST_11453_PI416261804	ZNF428 
CUST_11456_PI416261804	DDN 
CUST_11457_PI416261804	LINC00652 LINC00652 
CUST_11459_PI416261804	CATSPER3 
CUST_1145_PI416261804	ENPP5 
CUST_1145_PI416379584	RPGR 
CUST_1145_PI416573500	APOBEC4 
CUST_1145_PI417557136	GABRA1 
CUST_11460_PI416261804	INA 
CUST_11461_PI416261804	ETF1 ETF1 ETF1 
CUST_11462_PI416261804	MAP1S 
CUST_11463_PI416261804	ELK3 
CUST_11464_PI416261804	ICAM2 ICAM2 ICAM2 ICAM2 ICAM2 
CUST_11465_PI416261804	P2RY6 P2RY6 P2RY6 P2RY6 P2RY6 P2RY6 
CUST_11468_PI416261804	EPN1 EPN1 EPN1 
CUST_1146_PI416261804	SPOCD1 SPOCD1 SPOCD1 
CUST_1146_PI416379584	SLC22A20 
CUST_1146_PI416573500	SPANXN2 
CUST_1146_PI417557136	GABRA3 
CUST_11473_PI416261804	RAB9A 
CUST_11474_PI416261804	ALG2 
CUST_11475_PI416261804	LOC151174 LOC151174 
CUST_11476_PI416261804	RXFP1 RXFP1 RXFP1 RXFP1 RXFP1 RXFP1 RXFP1 RXFP1 RXFP1 RXFP1 RXFP1 RXFP1 
CUST_11477_PI416261804	EGLN2 EGLN2 RAB4B-EGLN2 
CUST_11478_PI416261804	PROKR2 
CUST_11479_PI416261804	CLEC7A 
CUST_1147_PI416379584	PATE2 
CUST_1147_PI416573500	DNAH12 DNAH12 
CUST_1147_PI417557136	GABRA3 
CUST_11480_PI416261804	KRT13 KRT13 
CUST_11482_PI416261804	TOR2A TOR2A TOR2A TOR2A TOR2A TOR2A TOR2A 
CUST_11483_PI416261804	DUSP26 
CUST_11484_PI416261804	SLCO2A1 
CUST_11485_PI416261804	PDE5A PDE5A PDE5A 
CUST_11486_PI416261804	BATF3 
CUST_11488_PI416261804	ZNF576 ZNF576 
CUST_1148_PI416261804	INSL4 
CUST_1148_PI416379584	MS4A13 MS4A13 MS4A13 
CUST_1148_PI416573500	ARL5C 
CUST_1148_PI417557136	GABRA3 
CUST_11490_PI416261804	RASD1 RASD1 
CUST_11491_PI416261804	HIST1H1B 
CUST_11492_PI416261804	GREM1 GREM1 GREM1 
CUST_11493_PI416261804	SCT 
CUST_11494_PI416261804	MUL1 
CUST_11495_PI416261804	TOR2A TOR2A TOR2A 
CUST_11496_PI416261804	KLK7 KLK7 
CUST_11497_PI416261804	KLK7 KLK7 KLK7 KLK7 
CUST_11498_PI416261804	EEFSEC 
CUST_11499_PI416261804	PDCD2 PDCD2 PDCD2 PDCD2 PDCD2 PDCD2 
CUST_1149_PI416261804	HLA-L HLA-L HLA-L HLA-L HLA-L HLA-L 
CUST_1149_PI416573500	ARMS2 
CUST_1149_PI417557136	MAOB 
CUST_114_PI416261804	PPP1R36 
CUST_114_PI416379584	RGP1 
CUST_114_PI416408490	BRCA1 BRCA1 BRCA1 BRCA1 BRCA1 BRCA1 
CUST_114_PI416573500	VSIG8 
CUST_114_PI417507815	DTWD1(dist=151055),ATP8B4(dist=61988)
CUST_114_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_11500_PI416261804	GPR83 
CUST_11501_PI416261804	MYBL2 MYBL2 
CUST_11502_PI416261804	CBX2 CBX2 
CUST_11503_PI416261804	LINC01011 
CUST_11504_PI416261804	RHBDF1 
CUST_11505_PI416261804	ZFAT ZFAT ZFAT ZFAT ZFAT 
CUST_11506_PI416261804	HYAL2 HYAL2 
CUST_11508_PI416261804	WNT16 WNT16 
CUST_11509_PI416261804	ORC1 ORC1 ORC1 
CUST_1150_PI416261804	RASGEF1C 
CUST_1150_PI416379584	C8orf86 
CUST_1150_PI416573500	OR4F6 
CUST_1150_PI417557136	MAOB 
CUST_11510_PI416261804	ITGB7 ITGB7 
CUST_11511_PI416261804	P2RY6 P2RY6 P2RY6 P2RY6 P2RY6 P2RY6 
CUST_11513_PI416261804	P2RY6 
CUST_11514_PI416261804	SCTR 
CUST_11515_PI416261804	RLN3 
CUST_11516_PI416261804	PROK2 PROK2 
CUST_11517_PI416261804	PROK2 
CUST_11518_PI416261804	WRNIP1 WRNIP1 
CUST_11519_PI416261804	MMP25 
CUST_1151_PI416261804	RANBP17 
CUST_1151_PI416379584	OR2M3 
CUST_1151_PI416573500	WNK1 WNK1 
CUST_1151_PI417557136	TH TH TH 
CUST_11522_PI416261804	NR0B2 
CUST_11523_PI416261804	SLC35C1 SLC35C1 SLC35C1 
CUST_11525_PI416261804	SLC39A1 
CUST_11526_PI416261804	CLDN8 
CUST_11527_PI416261804	ASNS ASNS ASNS ASNS ASNS ASNS 
CUST_1152_PI416261804	RCE1 RCE1 
CUST_1152_PI416379584	KRTAP10-6 
CUST_1152_PI416573500	SEC14L2 SEC14L2 SEC14L2 
CUST_1152_PI417557136	TH TH TH 
CUST_11530_PI416261804	HYAL1 HYAL1 HYAL1 HYAL1 HYAL1 
CUST_11532_PI416261804	RXFP3 
CUST_11533_PI416261804	MKRN7P 
CUST_11534_PI416261804	ZFHX4-AS1 
CUST_11535_PI416261804	PP12613 
CUST_11536_PI416261804	LOC100240735 
CUST_11537_PI416261804	LOC100268168 
CUST_11538_PI416261804	LOC100268168 
CUST_11539_PI416261804	LOC90246 
CUST_1153_PI416573500	IFT81 IFT81 IFT81 
CUST_1153_PI417557136	TH TH TH 
CUST_11540_PI416261804	C1orf86
CUST_11541_PI416261804	BPIFA3 BPIFA3 
CUST_11542_PI416261804	BPIFA3 BPIFA3 
CUST_11543_PI416261804	MPPED1 
CUST_11544_PI416261804	CRYBA4 
CUST_11546_PI416261804	FBXL20 FBXL20 
CUST_11547_PI416261804	C20orf173 C20orf173 
CUST_11548_PI416261804	TREX1 
CUST_11549_PI416261804	GAA GAA GAA 
CUST_1154_PI416261804	CD53 CD53 
CUST_1154_PI416379584	PTGER3 
CUST_1154_PI416573500	ERLIN2 ERLIN2 ERLIN2 
CUST_1154_PI417557136	TH TH TH 
CUST_11552_PI416261804	TSEN2 TSEN2 TSEN2 TSEN2 
CUST_11553_PI416261804	TSEN2 TSEN2 TSEN2 TSEN2 
CUST_11555_PI416261804	CASC2 CASC2 CASC2 
CUST_11556_PI416261804	ZBTB49 
CUST_11557_PI416261804	ZNF57 
CUST_11558_PI416261804	AMDHD1 
CUST_11559_PI416261804	LINC00277 
CUST_1155_PI416261804	ZNF80 
CUST_1155_PI416379584	HCN4 
CUST_1155_PI417557136	TH TH TH 
CUST_11560_PI416261804	ERP27 
CUST_11561_PI416261804	NDUFA11 NDUFA11 NDUFA11 
CUST_11562_PI416261804	PDILT 
CUST_11563_PI416261804	AGR3 
CUST_11564_PI416261804	TMEM205 
CUST_11565_PI416261804	TMEM205 TMEM205 TMEM205 
CUST_11567_PI416261804	TBATA 
CUST_11568_PI416261804	RP1 
CUST_11569_PI416261804	RRP8 
CUST_1156_PI416261804	CHD2 CHD2 
CUST_1156_PI416379584	TTC36 
CUST_1156_PI416573500	RPL28 RPL28 RPL28 RPL28 RPL28 
CUST_1156_PI417557136	TAC1 TAC1 TAC1 TAC1 
CUST_11570_PI416261804	EDAR 
CUST_11571_PI416261804	TMX2 TMX2 TMX2 TMX2 
CUST_11574_PI416261804	SLC2A14 SLC2A14 SLC2A14 SLC2A14 SLC2A14 
CUST_11575_PI416261804	LMBRD1 
CUST_11576_PI416261804	GNGT2 GNGT2 GNGT2 GNGT2 
CUST_11577_PI416261804	OXSM OXSM 
CUST_11578_PI416261804	OXSM 
CUST_11579_PI416261804	OXSM OXSM 
CUST_1157_PI416261804	ROPN1B 
CUST_1157_PI416379584	OR6C74 
CUST_1157_PI416573500	RPL28 RPL28 RPL28 RPL28 RPL28 
CUST_1157_PI417557136	GRIK3 
CUST_11580_PI416261804	ADCY10P1 
CUST_11581_PI416261804	LOC257358 
CUST_11582_PI416261804	TXNDC12 
CUST_11583_PI416261804	IDH3B IDH3B IDH3B 
CUST_11584_PI416261804	NXF5 NXF5 
CUST_11585_PI416261804	ROM1 
CUST_11586_PI416261804	SNX18 SNX18 SNX18 
CUST_11587_PI416261804	LINC00663 
CUST_11588_PI416261804	SNX18 SNX18 SNX18 
CUST_11589_PI416261804	C20orf203 
CUST_1158_PI416261804	OSBPL7 
CUST_1158_PI416379584	C10orf71 
CUST_1158_PI416573500	NHLRC1 
CUST_1158_PI417557136	GRIK3 
CUST_11590_PI416261804	LOC284837 
CUST_11591_PI416261804	DKFZP434A062 
CUST_11592_PI416261804	ZDHHC9 ZDHHC9 
CUST_11594_PI416261804	RPL34-AS1 
CUST_11595_PI416261804	LINC00326 
CUST_11596_PI416261804	HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 
CUST_11597_PI416261804	ZNF252P-AS1 
CUST_11598_PI416261804	LOC286467 
CUST_11599_PI416261804	LINC00661 
CUST_1159_PI416573500	PEX26 PEX26 PEX26 
CUST_1159_PI417557136	GRIK3 
CUST_115_PI416261804	C1orf35 
CUST_115_PI416379584	SMIM21 
CUST_115_PI416408490	BSN 
CUST_115_PI416573500	C1orf220 
CUST_115_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_11600_PI416261804	BTF3P11 
CUST_11601_PI416261804	LOC90784 
CUST_11602_PI416261804	IRGC 
CUST_11603_PI416261804	SUGP2 SUGP2 
CUST_11604_PI416261804	FAM89B FAM89B FAM89B 
CUST_11605_PI416261804	ANGEL1 
CUST_11607_PI416261804	MGC34034 
CUST_11609_PI416261804	CCDC41-AS1 
CUST_1160_PI416379584	FIGLA 
CUST_1160_PI416573500	PEX26 PEX26 
CUST_1160_PI417557136	GRIK3 
CUST_11610_PI416261804	MDS2 
CUST_11611_PI416261804	DNAJC3 
CUST_11612_PI416261804	KIAA1683 KIAA1683 KIAA1683 
CUST_11613_PI416261804	KIAA1683 
CUST_11615_PI416261804	THAP7-AS1 
CUST_11616_PI416261804	MIR31HG 
CUST_11617_PI416261804	AHSA1 
CUST_11618_PI416261804	CEP44 
CUST_11619_PI416261804	CEP44 CEP44 
CUST_1161_PI416261804	NKD1 
CUST_1161_PI416379584	SSC5D 
CUST_1161_PI416573500	MSH5 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5-SAPCD1 MSH5 MSH5 MSH5 MSH5-SAPCD1 MSH5-SAPCD1 MSH5 MSH5 MSH5-SAPCD1 MSH5-SAPCD1 MSH5-SAPCD1 MSH5-SAPCD1 MSH5 MSH5 MSH5 MSH5 MSH5 MSH5 
CUST_1161_PI417557136	DRD2 DRD2 
CUST_11620_PI416261804	ALKBH2 ALKBH2 ALKBH2 
CUST_11621_PI416261804	ALKBH2 ALKBH2 ALKBH2 ALKBH2 ALKBH2 
CUST_11622_PI416261804	LOC339524 LOC339524 LOC339524 LOC339524 LOC339524 
CUST_11623_PI416261804	C22orf34 
CUST_11624_PI416261804	GJA10 
CUST_11625_PI416261804	SMIM20 
CUST_11626_PI416261804	LOC400891 
CUST_11627_PI416261804	NANP 
CUST_11628_PI416261804	RPS17L RPS17 RPS17 RPS17L 
CUST_11629_PI416261804	ANKRD30BP2 ANKRD30BL ANKRD30BL 
CUST_1162_PI416261804	IFNA16 
CUST_1162_PI416379584	RTL1 
CUST_1162_PI417557136	DRD2 DRD2 
CUST_11630_PI416261804	ASH1L-AS1 
CUST_11631_PI416261804	GNL2 
CUST_11632_PI416261804	SCAF4 SCAF4 
CUST_11634_PI416261804	SCAF4 SCAF4 SCAF4 
CUST_11635_PI416261804	BAI1 
CUST_11636_PI416261804	HR HR 
CUST_11638_PI416261804	MORN2 
CUST_11639_PI416261804	KAZALD1 
CUST_1163_PI416261804	ZNF28 ZNF28 ZNF28 
CUST_1163_PI416379584	CERS1 
CUST_1163_PI417557136	DRD2 DRD2 
CUST_11640_PI416261804	NPTX2 
CUST_11641_PI416261804	KCTD8 
CUST_11642_PI416261804	AGAP2-AS1 
CUST_11643_PI416261804	MIRLET7BHG 
CUST_11644_PI416261804	MBNL1-AS1 MBNL1-AS1 
CUST_11645_PI416261804	ATP6V0E2-AS1 
CUST_11646_PI416261804	ZNF788 
CUST_11647_PI416261804	METTL14 
CUST_11648_PI416261804	GNL1 GNL1 GNL1 GNL1 GNL1 GNL1 GNL1 
CUST_11649_PI416261804	DHX16 DHX16 DHX16 DHX16 DHX16 DHX16 DHX16 DHX16 DHX16 DHX16 DHX16 DHX16 DHX16 DHX16 
CUST_1164_PI416261804	BRD1 
CUST_1164_PI416379584	IQCJ IQCJ 
CUST_1164_PI417557136	DRD2 DRD2 
CUST_11650_PI416261804	FLJ34503 
CUST_11651_PI416261804	LINC00114 LINC00114 
CUST_11652_PI416261804	LINC00114 LINC00114 LINC00114 
CUST_11653_PI416261804	TMX1 
CUST_11654_PI416261804	DNAJC1 
CUST_11655_PI416261804	PHLDB1 PHLDB1 PHLDB1 
CUST_11657_PI416261804	METTL12 
CUST_11658_PI416261804	PYY 
CUST_11659_PI416261804	CCNE2 
CUST_1165_PI416261804	GPR25 
CUST_1165_PI416379584	IQCJ 
CUST_1165_PI416573500	JPH4 JPH4 
CUST_1165_PI417557136	GRIK1 GRIK1 
CUST_11660_PI416261804	RBM42 
CUST_11661_PI416261804	MSI2 MSI2 
CUST_11662_PI416261804	GJD2 
CUST_11664_PI416261804	JUND 
CUST_11665_PI416261804	COLGALT1 
CUST_11666_PI416261804	HOMER2 HOMER2 
CUST_11668_PI416261804	FZD6 FZD6 FZD6 
CUST_11669_PI416261804	DUSP5 
CUST_1166_PI416261804	KRT34 
CUST_1166_PI416379584	DEFB134 
CUST_1166_PI417557136	GRIK1 GRIK1 
CUST_11670_PI416261804	MSI2 
CUST_11671_PI416261804	PLA2G15 
CUST_11672_PI416261804	ARC 
CUST_11673_PI416261804	JPH1 
CUST_11674_PI416261804	JPH2 JPH2 
CUST_11675_PI416261804	EPHA10 
CUST_11676_PI416261804	CENPE 
CUST_11677_PI416261804	SPDEF SPDEF 
CUST_11678_PI416261804	AGR2 
CUST_11679_PI416261804	SERPINF2 SERPINF2 SERPINF2 
CUST_1167_PI416261804	ARPC1B 
CUST_1167_PI416379584	SLC10A6 
CUST_1167_PI416573500	SKOR1 
CUST_1167_PI417557136	HTR7 
CUST_11680_PI416261804	MAPK10 MAPK10 MAPK10 MAPK10 
CUST_11683_PI416261804	CCAR1 CCAR1 CCAR1 CCAR1 
CUST_11684_PI416261804	GAS1 
CUST_11685_PI416261804	PDGFA 
CUST_11686_PI416261804	LY86-AS1 
CUST_11687_PI416261804	PDGFA PDGFA 
CUST_11688_PI416261804	HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 HLA-F-AS1 
CUST_11689_PI416261804	INSM2 
CUST_1168_PI416261804	OR4K17 
CUST_1168_PI416379584	PPM1B 
CUST_1168_PI416573500	CDKL4 
CUST_1168_PI417557136	GABRA2 GABRA2 
CUST_11690_PI416261804	NAT8B 
CUST_11691_PI416261804	SF3B4 
CUST_11692_PI416261804	KLK14 
CUST_11693_PI416261804	GPR45 
CUST_11694_PI416261804	AQP8 
CUST_11695_PI416261804	ADRBK1 
CUST_11696_PI416261804	RNF39 RNF39 RNF39 RNF39 RNF39 RNF39 RNF39 RNF39 RNF39 RNF39 RNF39 RNF39 RNF39 RNF39 
CUST_11697_PI416261804	ZBTB17 ZBTB17 
CUST_11698_PI416261804	E2F3 E2F3 
CUST_11699_PI416261804	NOL3 NOL3 NOL3 NOL3 NOL3 NOL3 NOL3 
CUST_1169_PI416261804	ZNF500 
CUST_1169_PI416379584	C10orf131 
CUST_1169_PI417557136	GABRA2 GABRA2 
CUST_116_PI416261804	OCEL1 
CUST_116_PI416379584	ABHD17B 
CUST_116_PI416408490	BTBD11 BTBD11 
CUST_116_PI416573500	GPRIN2 
CUST_116_PI417507815	RPL21P28 RPL21 
CUST_116_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_11700_PI416261804	MSL2 
CUST_11701_PI416261804	ACAA1 
CUST_11702_PI416261804	MSL2 
CUST_11703_PI416261804	TAS2R9 
CUST_11705_PI416261804	TBCB 
CUST_11706_PI416261804	STMN2 STMN2 
CUST_11707_PI416261804	HEY1 HEY1 
CUST_11708_PI416261804	FLT3LG FLT3LG FLT3LG FLT3LG 
CUST_11709_PI416261804	HEY1 
CUST_1170_PI416261804	CLDN15 CLDN15 
CUST_1170_PI416379584	OR56A5 
CUST_1170_PI416573500	KIR2DL1(dist=3954),LOC100287534(dist=4709)
CUST_1170_PI417557136	GABRA1 GABRA1 GABRA1 GABRA1 GABRA1 
CUST_11710_PI416261804	AMOT AMOT 
CUST_11712_PI416261804	LPAR1 LPAR1 
CUST_11713_PI416261804	DAXX DAXX DAXX DAXX DAXX DAXX DAXX DAXX DAXX DAXX DAXX DAXX 
CUST_11717_PI416261804	KLRC2 
CUST_11718_PI416261804	ADAM23 
CUST_11719_PI416261804	CEACAM3 CEACAM3 CEACAM3 
CUST_1171_PI416379584	TAS2R30 
CUST_1171_PI416573500	SPOCK2 SPOCK2 
CUST_1171_PI417557136	GABRA1 GABRA1 GABRA1 GABRA1 GABRA1 
CUST_11720_PI416261804	MAPK9 MAPK9 MAPK9 MAPK9 MAPK9 
CUST_11721_PI416261804	KCNK9 KCNK9 KCNK9 
CUST_11722_PI416261804	NAT9 
CUST_11724_PI416261804	CSNK2A2 
CUST_11725_PI416261804	SNX18 SNX18 
CUST_11726_PI416261804	AFM 
CUST_11727_PI416261804	PTPRN PTPRN PTPRN 
CUST_11728_PI416261804	DROSHA DROSHA 
CUST_1172_PI416261804	BNIP1 BNIP1 
CUST_1172_PI416379584	CXorf66 
CUST_1172_PI416573500	GSTK1 
CUST_1172_PI417557136	GABRA3 
CUST_11730_PI416261804	TMEM115 
CUST_11731_PI416261804	IGSF8 IGSF8 
CUST_11732_PI416261804	MPV17 
CUST_11733_PI416261804	CRYM CRYM 
CUST_11734_PI416261804	MRPS5 
CUST_11735_PI416261804	IGFBP6 
CUST_11736_PI416261804	PHLDA3 
CUST_11737_PI416261804	EFNA4 EFNA4 EFNA4 
CUST_11738_PI416261804	TKT TKT TKT TKT 
CUST_1173_PI416261804	DBR1 
CUST_1173_PI416573500	ZCCHC16 
CUST_1173_PI417557136	GABRA3 
CUST_11740_PI416261804	ARR3 
CUST_11741_PI416261804	MBD4 MBD4 MBD4 MBD4 
CUST_11742_PI416261804	PRSS27 
CUST_11743_PI416261804	PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 
CUST_11744_PI416261804	PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 
CUST_11745_PI416261804	PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 PGAP2 
CUST_11746_PI416261804	PGAP2 PGAP2 
CUST_11747_PI416261804	GNB2L1 
CUST_1174_PI416261804	ZNF607 
CUST_1174_PI416379584	GORAB 
CUST_1174_PI416573500	DTX2 DTX2 DTX2 DTX2 
CUST_1174_PI417557136	GABRA3 
CUST_11752_PI416261804	PIK3R6 
CUST_11753_PI416261804	PIDD 
CUST_11755_PI416261804	PIDD 
CUST_11756_PI416261804	ADD2 ADD2 ADD2 ADD2 ADD2 
CUST_11758_PI416261804	COG1 
CUST_1175_PI416261804	SLAMF6 SLAMF6 SLAMF6 SLAMF6 
CUST_1175_PI416573500	ADAMTSL4 ADAMTSL4 
CUST_1175_PI417557136	GRIK4 GRIK4 GRIK4 
CUST_11760_PI416261804	CUL2 CUL2 CUL2 CUL2 
CUST_11761_PI416261804	SLC12A6 SLC12A6 SLC12A6 SLC12A6 SLC12A6 SLC12A6 
CUST_11765_PI416261804	CACNA2D2 CACNA2D2 CACNA2D2 
CUST_1176_PI416261804	CDC42EP5 
CUST_1176_PI416379584	OCSTAMP 
CUST_1176_PI416573500	SPINK5 SPINK5 SPINK5 
CUST_1176_PI417557136	GRIK4 GRIK4 GRIK4 
CUST_11771_PI416261804	COPB2 COPB2 
CUST_11773_PI416261804	SACM1L 
CUST_11774_PI416261804	RBFOX2 RBFOX2 RBFOX2 RBFOX2 RBFOX2 RBFOX2 
CUST_11776_PI416261804	SLC25A4 
CUST_11779_PI416261804	ZNF200 ZNF200 ZNF200 ZNF200 ZNF200 ZNF200 
CUST_1177_PI416379584	KRT39 
CUST_1177_PI416573500	OR13G1 
CUST_1177_PI417557136	DRD3 DRD3 
CUST_11780_PI416261804	C1GALT1C1 
CUST_11782_PI416261804	C1GALT1C1 C1GALT1C1 
CUST_11784_PI416261804	RPF2 
CUST_11785_PI416261804	RPTOR RPTOR 
CUST_11787_PI416261804	TSPAN1 
CUST_11788_PI416261804	RND1 
CUST_11789_PI416261804	GDF2 
CUST_1178_PI416261804	ATP6V1B2 
CUST_1178_PI416379584	NIPAL1 
CUST_1178_PI416573500	MS4A2 
CUST_1178_PI417557136	DRD3 DRD3 
CUST_11790_PI416261804	SF3B1 SF3B1 
CUST_11792_PI416261804	ADAD2 ADAD2 
CUST_11794_PI416261804	EGFL7 EGFL7 EGFL7 EGFL7 EGFL7 
CUST_11795_PI416261804	ADAD2 
CUST_11798_PI416261804	NAT8 
CUST_11799_PI416261804	ARHGAP23 
CUST_1179_PI416261804	ARHGAP29 
CUST_1179_PI416379584	SPANXN4 
CUST_1179_PI416573500	HECTD2 HECTD2 HECTD2 HECTD2 
CUST_1179_PI417557136	DRD3 DRD3 
CUST_117_PI416261804	MFSD3 
CUST_117_PI416379584	OR7C1 
CUST_117_PI416408490	BTN2A1 
CUST_117_PI416573500	CCDC147 
CUST_117_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_11800_PI416261804	LOXHD1 
CUST_11801_PI416261804	TEX38 
CUST_11803_PI416261804	ZNF568 ZNF568 ZNF568 
CUST_11804_PI416261804	WDPCP 
CUST_11806_PI416261804	TRA2B TRA2B 
CUST_11807_PI416261804	LOC285740 LOC285740 
CUST_11808_PI416261804	ZFP62
CUST_11809_PI416261804	AFMID AFMID 
CUST_1180_PI416261804	SPINK6 
CUST_1180_PI416379584	ST8SIA6 
CUST_1180_PI416573500	DLEU7 
CUST_1180_PI417557136	DRD3 DRD3 
CUST_11811_PI416261804	GUCA1A 
CUST_11812_PI416261804	YPEL3 YPEL3 
CUST_11813_PI416261804	POU3F4 
CUST_11814_PI416261804	SCRN1 SCRN1 SCRN1 SCRN1 
CUST_11816_PI416261804	SCRN1 SCRN1 SCRN1 SCRN1 
CUST_11819_PI416261804	C8orf56 
CUST_1181_PI416261804	C3orf18 
CUST_1181_PI416379584	SPANXN5 
CUST_1181_PI416573500	GAD2 GAD2 
CUST_1181_PI417557136	DRD3 DRD3 DRD3 
CUST_11820_PI416261804	SNAP47 
CUST_11821_PI416261804	PSTK 
CUST_11822_PI416261804	TPO TPO TPO TPO TPO 
CUST_11823_PI416261804	TPO TPO TPO TPO TPO TPO 
